name,address,price,latitude,longitude
ARCO,"770 N East St, Anaheim, CA",$3.85,33.846428653658,-117.905335306909
7-Eleven,"107 W Ball Rd, Anaheim, CA",$4.29,33.818234821315,-117.908322230487
Chevron,"727 S East St, Anaheim, CA",$4.69,33.829914308927,-117.900029503978
Shell,"601 W Ball Rd, Anaheim, CA",$4.49,33.818316739394,-117.915384692652
Chevron,"1200 S Harbor Blvd, Anaheim, CA",$4.49,33.818014372904,-117.915033808065
Exxon,"1200 N East St, Anaheim, CA",$4.69,33.850933443216,-117.906623895651
ARCO,"301 S Anaheim Blvd, Anaheim, CA",$5.09,33.833238296363,-117.913123319011
76,"1201 S State College Blvd, Anaheim, CA",,33.818040269928,-117.889337144253
76,"805 S Harbor Blvd, Anaheim, CA",,33.825218500545,-117.916675565784
76,"1201 E Lincoln Ave, Anaheim, CA",,33.832708446514,-117.929059359043
ARCO,"2351 E Orangethorpe Ave, Fullerton, CA",$3.85,33.85972404051,-117.892588231957
ARCO,"2791 E Lincoln Ave, Anaheim, CA",$3.89,33.837175610347,-117.871774383322
ARCO,"3101 E La Palma Ave, Anaheim, CA",$3.85,33.851234888952,-117.857118322632
Food Mart,"2331 E Katella Ave, Anaheim, CA",$3.89,33.805264574345,-117.884045058486
ARCO,"2445 E Ball Rd, Anaheim, CA",$3.89,33.818146445504,-117.881406416867
G&M,"2530 E La Palma Ave, Anaheim, CA",$3.99,33.847200850778,-117.880366403318
Shell,"1200 S State College Blvd, Anaheim, CA",$4.35,33.818041445211,-117.889199223989
Chevron,"1198 S State College Blvd, Anaheim, CA",$4.39,33.819523445782,-117.889195426393
Chevron,"3085 E La Palma Ave, Anaheim, CA",$4.49,33.851054169549,-117.85778006309
Mobil,"1200 N State College Blvd, Anaheim, CA",$4.69,33.852807509924,-117.888995479751
Chevron,"1000 N State College Blvd, Anaheim, CA",$4.69,33.84730678643,-117.889137318259
Sinclair Subway,"3080 E La Palma Ave, Anaheim, CA",$4.49,33.85092015362,-117.857829371077
Shell,"201 S State College Blvd, Anaheim, CA",$4.69,33.839919852093,-117.889279371113
Mobil,"2500 E Lincoln Ave, Anaheim, CA",$4.59,33.838477267258,-117.880460514057
OSK Gas,"2800 E Lincoln Ave, Anaheim, CA",,33.837029857329,-117.871619547557
Chevron,"3901 E Riverdale Ave, Anaheim, CA",$4.59,33.847060383744,-117.836047116448
Shell,"5650 E La Palma Ave, Anaheim, CA",$4.49,33.859578892068,-117.791091646094
Mobil,"400 N Lakeview Ave, Anaheim, CA",$4.59,33.852833977223,-117.815779919872
76,"3731 E La Palma Ave, Anaheim, CA",$4.63,33.855794177668,-117.838354553776
Mobil,"741 S Weir Canyon Rd, Anaheim, CA",$4.55,33.862721976055,-117.738964155847
Shell,"8275 E Santa Ana Cyn Rd, OrangeCounty, CA",$4.55,33.86762419357,-117.743697501665
Chevron,"8000 E Santa Ana Canyon Rd, OrangeCounty, CA",$4.79,33.868310423214,-117.752305742973
ARCO,"1700 W La Palma Ave, Anaheim, CA",,33.847029854213,-117.941735867408
76,"1200 N Euclid St, Anaheim, CA",,33.850774025023,-117.941668642892
Mobil,"1100 N Euclid St, Anaheim, CA",$4.49,33.847145389268,-117.941599048368
Mobil,"1680 W Broadway, Anaheim, CA",$4.49,33.828822307775,-117.940634983288
Berri Brothers,"260 S Euclid St, Anaheim, CA",$3.89,33.829776045169,-117.941413409674
World,"1201 N Harbor Blvd, Anaheim, CA",$3.79,33.850853101241,-117.924365072725
Chevron,"944 W Orangethorpe Ave, Fullerton, CA",$4.59,33.859287852802,-117.941114389393
ARCO,"530 N Brookhurst St, Anaheim, CA",,33.838500248796,-117.958957105335
7-Eleven,"1000 W Orangethorpe Ave, Fullerton, CA",$4.09,33.859278852845,-117.941879876297
Shell,"1625 S Harbor Blvd, Fullerton, CA",$4.41,33.85517114002,-117.924361376274
Chevron,"700 N Brookhurst St, Anaheim, CA",$4.69,33.840343887419,-117.9589893289
Chevron,"2175 W La Palma Ave, Anaheim, CA",$4.59,33.847028386382,-117.956925535168
G&M,"300 S Brookhurst Ave, Anaheim, CA",$3.89,33.828840857208,-117.958850906323
ARCO,"301 S Anaheim Blvd, Anaheim, CA",$5.09,33.833238296363,-117.913123319011
Chevron,"1730 W Orangethorpe Ave, Fullerton, CA",,33.859158359402,-117.957538656356
Shell,"1800 W Orangethorpe Ave, Fullerton, CA",$4.59,33.859143853836,-117.95938037324
Costco,"910 S Harbor Blvd, Fullerton, CA",$3.95,33.865077650489,-117.924151379992
ARCO,"1000 W Valencia Dr, Fullerton, CA",$4.19,33.866532852037,-117.94198788156
76,"805 S Harbor Blvd, Anaheim, CA",,33.825218500545,-117.916675565784
76,"1801 E Orangethorpe Ave, Placentia, CA",$4.53,33.867647421235,-117.825912434964
Nickey Petroleum Company Inc.,"975 S Lakeview Ave, Placentia, CA",$3.99,33.862527161286,-117.818510890381
76,"600 N Rose Dr, Placentia, CA",$4.53,33.875812159479,-117.843171038156
76,"3731 E La Palma Ave, Anaheim, CA",$4.63,33.855794177668,-117.838354553776
Mobil,"400 N Lakeview Ave, Anaheim, CA",$4.59,33.852833977223,-117.815779919872
Chevron,"3901 E Riverdale Ave, Anaheim, CA",$4.59,33.847060383744,-117.836047116448
Mobil,"17591 Yorba Linda Blvd, Yorba Linda, CA",$4.79,33.888581619463,-117.827133390047
Chevron,"17499 Yorba Linda Blvd, Yorba Linda, CA",$4.69,33.888580434638,-117.828718416715
ARCO,"1202 E Yorba Linda Blvd, Placentia, CA",$3.79,33.88822508161,-117.841543841139
76,"801 S Kraemer Blvd, Placentia, CA",$4.53,33.877674141245,-117.862892494842
ARCO,"3101 E La Palma Ave, Anaheim, CA",$3.85,33.851234888952,-117.857118322632
Chevron,"18121 Imperial Hwy, Yorba Linda, CA",$4.69,33.891743123075,-117.817394319372
Chevron,"3085 E La Palma Ave, Anaheim, CA",$4.49,33.851054169549,-117.85778006309
Sinclair Subway,"3080 E La Palma Ave, Anaheim, CA",$4.49,33.85092015362,-117.857829371077
Chevron,"2844 N Santiago Blvd, Orange, CA",$4.59,33.835848437828,-117.833951877255
76,"2756 N Tustin St, Orange, CA",$4.43,33.834338255845,-117.836310412086
Mobil,"2700 N Santiago Blvd, Orange, CA",$4.49,33.833068814492,-117.833946575058
Shell,"5650 E La Palma Ave, Anaheim, CA",$4.49,33.859578892068,-117.791091646094
ARCO,"102 E Yorba Linda Blvd, Placentia, CA",$3.79,33.887923435924,-117.865754842191
JZ Oil,"1037 W Ball Rd, Anaheim, CA",$4.77,33.818197050094,-117.922944929579
Shell,"1198 W Ball Rd, Anaheim, CA",,33.817977856734,-117.928358921107
76,"805 S Harbor Blvd, Anaheim, CA",,33.825218500545,-117.916675565784
Shell,"601 W Ball Rd, Anaheim, CA",$4.49,33.818316739394,-117.915384692652
Chevron,"1200 S Harbor Blvd, Anaheim, CA",$4.49,33.818014372904,-117.915033808065
Mobil,"1680 W Broadway, Anaheim, CA",$4.49,33.828822307775,-117.940634983288
7-Eleven,"107 W Ball Rd, Anaheim, CA",$4.29,33.818234821315,-117.908322230487
Berri Brothers,"260 S Euclid St, Anaheim, CA",$3.89,33.829776045169,-117.941413409674
ARCO,"301 S Anaheim Blvd, Anaheim, CA",$5.09,33.833238296363,-117.913123319011
Chevron,"10972 Katella Ave, Anaheim, CA",$4.69,33.803015643945,-117.941821221863
Chevron,"100 E Katella Ave, Anaheim, CA",$4.79,33.803136857201,-117.906685341435
ARCO,"2101 S Harbor Blvd, Anaheim, CA",$3.89,33.796034495369,-117.91515715459
Chevron,"2100 S Harbor Blvd, Anaheim, CA",$4.49,33.796037254793,-117.915019302523
Chevron,"727 S East St, Anaheim, CA",$4.69,33.829914308927,-117.900029503978
Berri Brothers,"2180 W Ball Rd, Anaheim, CA",$3.71,33.817716858424,-117.958264343302
ARCO,"1201 S Brookhurst St, Anaheim, CA",$3.99,33.817707509528,-117.9589974206
G&M,"300 S Brookhurst Ave, Anaheim, CA",$3.89,33.828840857208,-117.958850906323
76,"1201 E Lincoln Ave, Anaheim, CA",,33.832708446514,-117.929059359043
Shell,"10971 Chapman Ave, Garden Grove, CA",$4.27,33.788797452155,-117.941729646716
ARCO,"1201 S Brookhurst St, Anaheim, CA",$3.99,33.817707509528,-117.9589974206
Berri Brothers,"2180 W Ball Rd, Anaheim, CA",$3.71,33.817716858424,-117.958264343302
G&M,"300 S Brookhurst Ave, Anaheim, CA",$3.89,33.828840857208,-117.958850906323
ARCO,"9472 Katella Ave, Anaheim, CA",$3.75,33.802882355746,-117.968248574906
Speedway Express,"304 S Magnolia Ave, Anaheim, CA",,33.828479966594,-117.975872553511
VP Racing Fuels,"8971 Katella Ave, Anaheim, CA",$3.95,33.803116452467,-117.976378426245
Mobil,"1680 W Broadway, Anaheim, CA",$4.49,33.828822307775,-117.940634983288
Speedway Express,"2800 W Ball Rd, Anaheim, CA",,33.817446153428,-117.984655977659
Berri Brothers,"260 S Euclid St, Anaheim, CA",$3.89,33.829776045169,-117.941413409674
Chevron,"10972 Katella Ave, Anaheim, CA",$4.69,33.803015643945,-117.941821221863
ARCO,"530 N Brookhurst St, Anaheim, CA",,33.838500248796,-117.958957105335
Chevron,"700 N Brookhurst St, Anaheim, CA",$4.69,33.840343887419,-117.9589893289
United Petroleum,"8505 Katella Ave, Stanton, CA",,33.803044452917,-117.984328212985
G&M,"8472 Katella Ave, Stanton, CA",$3.99,33.802825772009,-117.984974831901
76,"2790 W Lincoln Ave, Anaheim, CA",$4.34,33.832033932723,-117.984364969345
Thrifty,"2811 W Lincoln Ave, Anaheim, CA",$3.75,33.832186335733,-117.985255103106
Chevron,"984 S Beach Blvd, Anaheim, CA",$4.59,33.8176929484,-117.993181410123
Shell,"1198 W Ball Rd, Anaheim, CA",,33.817977856734,-117.928358921107
Mobil,"2500 E Lincoln Ave, Anaheim, CA",$4.59,33.838477267258,-117.880460514057
Chevron,"1000 N State College Blvd, Anaheim, CA",$4.69,33.84730678643,-117.889137318259
Mobil,"1200 N State College Blvd, Anaheim, CA",$4.69,33.852807509924,-117.888995479751
G&M,"2530 E La Palma Ave, Anaheim, CA",$3.99,33.847200850778,-117.880366403318
ARCO,"2791 E Lincoln Ave, Anaheim, CA",$3.89,33.837175610347,-117.871774383322
Shell,"201 S State College Blvd, Anaheim, CA",$4.69,33.839919852093,-117.889279371113
OSK Gas,"2800 E Lincoln Ave, Anaheim, CA",,33.837029857329,-117.871619547557
76,"1201 E Lincoln Ave, Anaheim, CA",,33.832708446514,-117.929059359043
Chevron,"727 S East St, Anaheim, CA",$4.69,33.829914308927,-117.900029503978
ARCO,"770 N East St, Anaheim, CA",$3.85,33.846428653658,-117.905335306909
ARCO,"2351 E Orangethorpe Ave, Fullerton, CA",$3.85,33.85972404051,-117.892588231957
Exxon,"1200 N East St, Anaheim, CA",$4.69,33.850933443216,-117.906623895651
7-Eleven,"818 W Orangethorpe Ave, Placentia, CA",$3.93,33.859968715143,-117.882041019973
Chevron,"1198 S State College Blvd, Anaheim, CA",$4.39,33.819523445782,-117.889195426393
ARCO,"2445 E Ball Rd, Anaheim, CA",$3.89,33.818146445504,-117.881406416867
Excaliber Fuels,"1199 S State College Blvd, Anaheim, CA",$3.79,33.818156233736,-117.889336893959
76,"1201 S State College Blvd, Anaheim, CA",,33.818040269928,-117.889337144253
Shell,"1200 S State College Blvd, Anaheim, CA",$4.35,33.818041445211,-117.889199223989
ARCO,"301 S Anaheim Blvd, Anaheim, CA",$5.09,33.833238296363,-117.913123319011
SC Fuels,"1431 N Raymond Ave, Anaheim, CA",,33.855288313904,-117.906811495695
76,"19851 Esperanza Rd, Yorba Linda, CA",$4.49,33.862843831642,-117.786702184536
Shell,"5650 E La Palma Ave, Anaheim, CA",$4.49,33.859578892068,-117.791091646094
Mobil,"400 N Lakeview Ave, Anaheim, CA",$4.59,33.852833977223,-117.815779919872
Nickey Petroleum Company Inc.,"975 S Lakeview Ave, Placentia, CA",$3.99,33.862527161286,-117.818510890381
76,"1801 E Orangethorpe Ave, Placentia, CA",$4.53,33.867647421235,-117.825912434964
Chevron,"3901 E Riverdale Ave, Anaheim, CA",$4.59,33.847060383744,-117.836047116448
76,"3731 E La Palma Ave, Anaheim, CA",$4.63,33.855794177668,-117.838354553776
Chevron,"19751 Yorba Linda Blvd, Yorba Linda, CA",$4.79,33.888877825839,-117.790639425568
Chevron,"2844 N Santiago Blvd, Orange, CA",$4.59,33.835848437828,-117.833951877255
Mobil,"2700 N Santiago Blvd, Orange, CA",$4.49,33.833068814492,-117.833946575058
Shell,"2640 N Santiago Blvd, Orange, CA",$4.57,33.832404441049,-117.833942378921
76,"2756 N Tustin St, Orange, CA",$4.43,33.834338255845,-117.836310412086
Speedway Express,"2493 N Tustin St, Orange, CA",$3.69,33.830064812344,-117.835790966012
ARCO,"2490 N Tustin St, Orange, CA",$3.79,33.830018829021,-117.836215921858
Mobil,"21440 Yorba Linda Blvd, Yorba Linda, CA",$4.55,33.877390389663,-117.753824819112
Chevron,"18121 Imperial Hwy, Yorba Linda, CA",$4.69,33.891743123075,-117.817394319372
Speedway Express,"718 S Brea Blvd, Brea, CA",$3.89,33.909353167194,-117.903941467841
Speedway Express,"120 E Imperial Hwy, Brea, CA",$3.95,33.916160361557,-117.899686649198
Chevron,"700 E Imperial Hwy, Brea, CA",$4.75,33.914016237575,-117.893977705645
Shell,"365 W Central Ave, Brea, CA",$4.45,33.932151838684,-117.900582438768
76,"798 N Brea Blvd, Brea, CA",,33.931966406932,-117.893912459511
76,"2405 E Imperial Hwy, Brea, CA",,33.911119262203,-117.869592044373
76,"1203 W Lambert Rd, Brea, CA",,33.924679145675,-117.915716512284
Chevron,"700 E Imperial Hwy, Brea, CA",$4.75,33.914016237575,-117.893977705645
76,"1200 E Imperial Hwy, Brea, CA",$3.99,33.911651092933,-117.887748849405
Speedway Express,"120 E Imperial Hwy, Brea, CA",$3.95,33.916160361557,-117.899686649198
76,"798 N Brea Blvd, Brea, CA",,33.931966406932,-117.893912459511
Shell,"365 W Central Ave, Brea, CA",$4.45,33.932151838684,-117.900582438768
Speedway Express,"718 S Brea Blvd, Brea, CA",$3.89,33.909353167194,-117.903941467841
76,"2405 E Imperial Hwy, Brea, CA",,33.911119262203,-117.869592044373
76,"1203 W Lambert Rd, Brea, CA",,33.924679145675,-117.915716512284
76,"2701 Brea Blvd, Fullerton, CA",,33.899632099537,-117.909317457238
Mobil,"2601 Yorba Linda Blvd, Fullerton, CA",$4.49,33.889112117007,-117.885501693378
Shell,"2960 Yorba Linda Blvd, Fullerton, CA",$4.59,33.888986961469,-117.875453878696
Gulf,"3300 E Imperial Hwy, Brea, CA",$3.65,33.909547335782,-117.852384099758
ARCO,"1401 E Lambert Rd, La Habra, CA",$3.89,33.92466143641,-117.932971325622
Mobil,"3950 N Harbor Blvd, Fullerton, CA",$4.59,33.9119249493,-117.931225552529
ARCO,"102 E Yorba Linda Blvd, Placentia, CA",$3.79,33.887923435924,-117.865754842191
Chevron,"110 S Harbor Blvd, La Habra, CA",$4.69,33.932099171148,-117.932980318979
Gulf,"3300 E Imperial Hwy, Brea, CA",$3.65,33.909547335782,-117.852384099758
ARCO,"301 S Anaheim Blvd, Anaheim, CA",$5.09,33.833238296363,-117.913123319011
76,"805 S Harbor Blvd, Anaheim, CA",,33.825218500545,-117.916675565784
Chevron,"727 S East St, Anaheim, CA",$4.69,33.829914308927,-117.900029503978
76,"1201 E Lincoln Ave, Anaheim, CA",,33.832708446514,-117.929059359043
ARCO,"770 N East St, Anaheim, CA",$3.85,33.846428653658,-117.905335306909
Exxon,"1200 N East St, Anaheim, CA",$4.69,33.850933443216,-117.906623895651
Shell,"601 W Ball Rd, Anaheim, CA",$4.49,33.818316739394,-117.915384692652
7-Eleven,"107 W Ball Rd, Anaheim, CA",$4.29,33.818234821315,-117.908322230487
World,"1201 N Harbor Blvd, Anaheim, CA",$3.79,33.850853101241,-117.924365072725
JZ Oil,"1037 W Ball Rd, Anaheim, CA",$4.77,33.818197050094,-117.922944929579
Chevron,"1200 S Harbor Blvd, Anaheim, CA",$4.49,33.818014372904,-117.915033808065
Shell,"201 S State College Blvd, Anaheim, CA",$4.69,33.839919852093,-117.889279371113
SC Fuels,"1431 N Raymond Ave, Anaheim, CA",,33.855288313904,-117.906811495695
Shell,"1625 S Harbor Blvd, Fullerton, CA",$4.41,33.85517114002,-117.924361376274
Shell,"1198 W Ball Rd, Anaheim, CA",,33.817977856734,-117.928358921107
Chevron,"1000 N State College Blvd, Anaheim, CA",$4.69,33.84730678643,-117.889137318259
Mobil,"1680 W Broadway, Anaheim, CA",$4.49,33.828822307775,-117.940634983288
Berri Brothers,"260 S Euclid St, Anaheim, CA",$3.89,33.829776045169,-117.941413409674
ARCO,"1202 E Orangethorpe Ave, Fullerton, CA",$3.79,33.859503850829,-117.906131882509
Chevron,"1201 E Orangethorpe Ave, Fullerton, CA",$4.69,33.859612864897,-117.906718271973
ARCO,"1202 E Orangethorpe Ave, Fullerton, CA",$3.79,33.859503850829,-117.906131882509
FUEL UP!,"1124 E Chapman Ave, Fullerton, CA",$3.89,33.873974033872,-117.908248988179
Sam's Club,"603 S Placentia Ave, Fullerton, CA",$3.93,33.866835251558,-117.881159905275
SMP Energy,"1133 E Commonwealth Ave, Fullerton, CA",$3.95,33.870526441077,-117.907753746276
Mobil,"2601 Yorba Linda Blvd, Fullerton, CA",$4.49,33.889112117007,-117.885501693378
Shell,"2960 Yorba Linda Blvd, Fullerton, CA",$4.59,33.888986961469,-117.875453878696
Chevron,"1201 E Orangethorpe Ave, Fullerton, CA",$4.69,33.859612864897,-117.906718271973
Mobil,"506 N State College Blvd, Fullerton, CA",$4.79,33.874349402481,-117.889554878389
ARCO,"401 N Placentia Ave, Fullerton, CA",,33.874047469944,-117.87902084834
World,"901 N Placentia Ave, Fullerton, CA",,33.877961886875,-117.877901435487
Sinclair,"351 N Placentia Ave, Fullerton, CA",,33.873963931909,-117.87904580015
Chevron,"2950 Nutwood Ave, Fullerton, CA",,33.877803820553,-117.878259875331
Ralphs,"1001 N Harbor Blvd, Fullerton, CA",$3.89,33.87925296135,-117.924464346842
Costco,"910 S Harbor Blvd, Fullerton, CA",$3.95,33.865077650489,-117.924151379992
Chevron,"519 S Harbor Blvd, Fullerton, CA",$4.45,33.865980524591,-117.92443085541
Shell,"1625 S Harbor Blvd, Fullerton, CA",$4.41,33.85517114002,-117.924361376274
Chevron,"944 W Orangethorpe Ave, Fullerton, CA",$4.59,33.859287852802,-117.941114389393
ARCO,"1000 N Harbor Blvd, Fullerton, CA",,33.879247441015,-117.924200867526
Sinclair,"1101 W Commonwealth Ave, Fullerton, CA",$3.68,33.87025644308,-117.943130883986
7-Eleven,"1000 W Orangethorpe Ave, Fullerton, CA",$4.09,33.859278852845,-117.941879876297
ARCO,"1000 W Valencia Dr, Fullerton, CA",$4.19,33.866532852037,-117.94198788156
76,"2043 W Commonwealth Ave, Fullerton, CA",$4.39,33.870144674485,-117.965077458922
Shell,"2211 W Malvern Ave, Fullerton, CA",$4.59,33.877562033078,-117.963700657696
Shell,"1800 W Orangethorpe Ave, Fullerton, CA",$4.59,33.859143853836,-117.95938037324
Chevron,"1730 W Orangethorpe Ave, Fullerton, CA",,33.859158359402,-117.957538656356
ARCO,"401 N Placentia Ave, Fullerton, CA",,33.874047469944,-117.87902084834
Shell,"2960 Yorba Linda Blvd, Fullerton, CA",$4.59,33.888986961469,-117.875453878696
Mobil,"506 N State College Blvd, Fullerton, CA",$4.79,33.874349402481,-117.889554878389
Mobil,"2601 Yorba Linda Blvd, Fullerton, CA",$4.49,33.889112117007,-117.885501693378
Chevron,"2950 Nutwood Ave, Fullerton, CA",,33.877803820553,-117.878259875331
World,"901 N Placentia Ave, Fullerton, CA",,33.877961886875,-117.877901435487
Sinclair,"351 N Placentia Ave, Fullerton, CA",,33.873963931909,-117.87904580015
Metro Fuel,"120 S Placentia Ave, Placentia, CA",$3.69,33.873550772712,-117.879032777979
ARCO,"102 E Yorba Linda Blvd, Placentia, CA",$3.79,33.887923435924,-117.865754842191
Sam's Club,"603 S Placentia Ave, Fullerton, CA",$3.93,33.866835251558,-117.881159905275
76,"480 S Placentia Ave, Placentia, CA",,33.865427646181,-117.881411134086
Chevron,"313 W Orangethorpe Ave, Placentia, CA",$4.69,33.86156848213,-117.876131433662
7-Eleven,"818 W Orangethorpe Ave, Placentia, CA",$3.93,33.859968715143,-117.882041019973
ARCO,"2351 E Orangethorpe Ave, Fullerton, CA",$3.85,33.85972404051,-117.892588231957
FUEL UP!,"1124 E Chapman Ave, Fullerton, CA",$3.89,33.873974033872,-117.908248988179
SMP Energy,"1133 E Commonwealth Ave, Fullerton, CA",$3.95,33.870526441077,-117.907753746276
76,"801 S Kraemer Blvd, Placentia, CA",$4.53,33.877674141245,-117.862892494842
76,"1200 E Imperial Hwy, Brea, CA",$3.99,33.911651092933,-117.887748849405
76,"100 W Bastanchury Rd, Fullerton, CA",$4.59,33.894660232476,-117.930422767331
76,"2701 Brea Blvd, Fullerton, CA",,33.899632099537,-117.909317457238
Shell,"2211 W Malvern Ave, Fullerton, CA",$4.59,33.877562033078,-117.963700657696
Shell,"1800 W Orangethorpe Ave, Fullerton, CA",$4.59,33.859143853836,-117.95938037324
Chevron,"1730 W Orangethorpe Ave, Fullerton, CA",,33.859158359402,-117.957538656356
76,"2043 W Commonwealth Ave, Fullerton, CA",$4.39,33.870144674485,-117.965077458922
Sinclair,"1101 W Commonwealth Ave, Fullerton, CA",$3.68,33.87025644308,-117.943130883986
ARCO,"1000 W Valencia Dr, Fullerton, CA",$4.19,33.866532852037,-117.94198788156
7-Eleven,"1000 W Orangethorpe Ave, Fullerton, CA",$4.09,33.859278852845,-117.941879876297
Chevron,"944 W Orangethorpe Ave, Fullerton, CA",$4.59,33.859287852802,-117.941114389393
Chevron,"2175 W La Palma Ave, Anaheim, CA",$4.59,33.847028386382,-117.956925535168
76,"1200 N Euclid St, Anaheim, CA",,33.850774025023,-117.941668642892
76,"2585 W La Palma Ave, Anaheim, CA",$4.69,33.846893077135,-117.975567365669
Chevron,"1101 N Magnolia Ave, Anaheim, CA",$4.69,33.846882403904,-117.976198095498
ARCO,"2604 W La Palma Ave, Anaheim, CA",$3.89,33.84676885617,-117.976370283331
Mobil,"1100 N Euclid St, Anaheim, CA",$4.49,33.847145389268,-117.941599048368
ARCO,"1700 W La Palma Ave, Anaheim, CA",,33.847029854213,-117.941735867408
Chevron,"700 N Brookhurst St, Anaheim, CA",$4.69,33.840343887419,-117.9589893289
ARCO,"530 N Brookhurst St, Anaheim, CA",,33.838500248796,-117.958957105335
Chevron,"519 S Harbor Blvd, Fullerton, CA",$4.45,33.865980524591,-117.92443085541
Chevron,"6392 Beach Blvd, Buena Park, CA",$4.49,33.867718708958,-117.99802198866
ARCO,"401 N Placentia Ave, Fullerton, CA",,33.874047469944,-117.87902084834
Mobil,"506 N State College Blvd, Fullerton, CA",$4.79,33.874349402481,-117.889554878389
Sinclair,"351 N Placentia Ave, Fullerton, CA",,33.873963931909,-117.87904580015
Chevron,"2950 Nutwood Ave, Fullerton, CA",,33.877803820553,-117.878259875331
World,"901 N Placentia Ave, Fullerton, CA",,33.877961886875,-117.877901435487
Sam's Club,"603 S Placentia Ave, Fullerton, CA",$3.93,33.866835251558,-117.881159905275
Metro Fuel,"120 S Placentia Ave, Placentia, CA",$3.69,33.873550772712,-117.879032777979
76,"480 S Placentia Ave, Placentia, CA",,33.865427646181,-117.881411134086
Mobil,"2601 Yorba Linda Blvd, Fullerton, CA",$4.49,33.889112117007,-117.885501693378
ARCO,"2351 E Orangethorpe Ave, Fullerton, CA",$3.85,33.85972404051,-117.892588231957
FUEL UP!,"1124 E Chapman Ave, Fullerton, CA",$3.89,33.873974033872,-117.908248988179
SMP Energy,"1133 E Commonwealth Ave, Fullerton, CA",$3.95,33.870526441077,-117.907753746276
7-Eleven,"818 W Orangethorpe Ave, Placentia, CA",$3.93,33.859968715143,-117.882041019973
Chevron,"313 W Orangethorpe Ave, Placentia, CA",$4.69,33.86156848213,-117.876131433662
Shell,"2960 Yorba Linda Blvd, Fullerton, CA",$4.59,33.888986961469,-117.875453878696
Chevron,"1201 E Orangethorpe Ave, Fullerton, CA",$4.69,33.859612864897,-117.906718271973
ARCO,"1202 E Orangethorpe Ave, Fullerton, CA",$3.79,33.859503850829,-117.906131882509
ARCO,"102 E Yorba Linda Blvd, Placentia, CA",$3.79,33.887923435924,-117.865754842191
ARCO,"12931 Garden Grove Blvd, Garden Grove, CA",$3.99,33.774604708572,-117.90749110649
Shell,"10971 Chapman Ave, Garden Grove, CA",$4.27,33.788797452155,-117.941729646716
Chevron,"10972 Katella Ave, Anaheim, CA",$4.69,33.803015643945,-117.941821221863
Chevron,"12012 Brookhurst St, Garden Grove, CA",$4.50,33.788361928713,-117.958648011928
PS Fuel,"12491 Haster St, Garden Grove, CA",,33.781878852844,-117.906226326236
Mobil,"11962 Brookhurst St, Garden Grove, CA",,33.789181560024,-117.958661475431
Shell,"12161 Garden Grove Blvd, Garden Grove, CA",,33.774516236519,-117.920558192471
76,"13002 Chapman Ave, Garden Grove, CA",,33.788826858707,-117.904776757994
Berri Brothers,"8221 Garden Grove Blvd, Garden Grove, CA",$3.95,33.773970399555,-117.988740073269
76,"12493 Beach Blvd, Stanton, CA",$4.59,33.78257463267,-117.993037417772
76,"12512 Knott St, Garden Grove, CA",,33.780767916437,-118.011078054921
Shell,"12161 Garden Grove Blvd, Garden Grove, CA",,33.774516236519,-117.920558192471
ARCO,"2101 S Harbor Blvd, Anaheim, CA",$3.89,33.796034495369,-117.91515715459
PS Fuel,"12491 Haster St, Garden Grove, CA",,33.781878852844,-117.906226326236
ARCO,"13361 Harbor Blvd, Garden Grove, CA",$3.79,33.769169130514,-117.92042620738
Chevron,"2100 S Harbor Blvd, Anaheim, CA",$4.49,33.796037254793,-117.915019302523
Chevron,"13321 Harbor Blvd, Garden Grove, CA",,33.76966138002,-117.920434040594
76,"13002 Chapman Ave, Garden Grove, CA",,33.788826858707,-117.904776757994
Shell,"10971 Chapman Ave, Garden Grove, CA",$4.27,33.788797452155,-117.941729646716
Shell,"13501 Harbor Blvd, Garden Grove, CA",$4.45,33.767018517706,-117.920404156918
ARCO,"12931 Garden Grove Blvd, Garden Grove, CA",$3.99,33.774604708572,-117.90749110649
Costco,"11000 Garden Grove Blvd, Garden Grove, CA",$3.79,33.774102862364,-117.940868957821
ARCO,"13331 Euclid St, Garden Grove, CA",,33.768951332365,-117.937858554543
Anthem Oil,"13152 Garden Grove Blvd, Garden Grove, CA",$3.89,33.774384762966,-117.903266623613
7-Eleven,"13472 Euclid St, Garden Grove, CA",$3.85,33.767302690673,-117.937691498586
ARCO,"13511 Euclid St, Garden Grove, CA",$3.69,33.766781080032,-117.937821797956
Chevron,"4105 W Chapman Ave, Orange, CA",$4.59,33.788976186373,-117.897606004888
Shell,"13642 Euclid St, Garden Grove, CA",$4.59,33.764640819148,-117.93764746512
76,"13960 Harbor Blvd, Garden Grove, CA",$4.47,33.760442052408,-117.919990051951
Chevron,"2261 N Fairview St, Santa Ana, CA",,33.766736624597,-117.902865755665
Chevron,"100 E Katella Ave, Anaheim, CA",$4.79,33.803136857201,-117.906685341435
ARCO,"13511 Euclid St, Garden Grove, CA",$3.69,33.766781080032,-117.937821797956
Costco,"11000 Garden Grove Blvd, Garden Grove, CA",$3.79,33.774102862364,-117.940868957821
ARCO,"13361 Harbor Blvd, Garden Grove, CA",$3.79,33.769169130514,-117.92042620738
7-Eleven,"13472 Euclid St, Garden Grove, CA",$3.85,33.767302690673,-117.937691498586
